station,date,predicted_swe,actual_swe
crab creek,2016-12-25,2.3577163219451904,2.6788792610168457
crab creek,2016-12-26,2.544867515563965,2.3584415912628174
crab creek,2016-12-27,2.554446220397949,2.342036724090576
crab creek,2016-12-28,2.6403181552886963,2.194990396499634
crab creek,2016-12-29,2.640310525894165,2.194990396499634
crab creek,2016-12-30,2.6637332439422607,2.326082944869995
crab creek,2017-01-01,2.735495090484619,2.2229220867156982
crab creek,2017-01-02,2.748415470123291,2.225231647491455
crab creek,2017-01-03,2.7544784545898438,2.2361741065979004
crab creek,2017-01-04,2.8542184829711914,2.082444667816162
crab creek,2017-01-05,2.8618316650390625,2.082444667816162
crab creek,2017-01-06,2.8674721717834473,2.2536652088165283
crab creek,2017-01-07,2.8690309524536133,2.2584400177001953
crab creek,2017-01-08,3.016340970993042,2.0118064880371094
crab creek,2017-01-09,3.137587785720825,3.006882905960083
crab creek,2017-01-10,3.2775700092315674,3.112679958343506
crab creek,2017-01-11,3.251819610595703,3.5014286041259766
crab creek,2017-01-12,3.372187376022339,3.4681544303894043
crab creek,2017-01-13,3.3715157508850098,3.470463752746582
crab creek,2017-01-14,3.3702034950256348,3.473550319671631
crab creek,2017-01-15,3.371234655380249,3.472395896911621
crab creek,2017-01-16,3.371485710144043,3.472395896911621
crab creek,2017-01-17,3.364851474761963,3.4840686321258545
crab creek,2017-01-18,3.3649911880493164,3.6552886962890625
crab creek,2017-01-19,3.4967129230499268,3.601153612136841
crab creek,2017-01-20,3.498063087463379,4.112634181976318
crab creek,2017-01-21,3.5509090423583984,4.022250175476074
crab creek,2017-01-22,3.5869948863983154,4.131755828857422
crab creek,2017-01-23,3.6765236854553223,4.492178916931152
crab creek,2017-01-24,3.8774030208587646,4.148263931274414
crab creek,2017-01-25,3.9056732654571533,4.099867343902588
crab creek,2017-01-26,3.9028615951538086,4.104642391204834
crab creek,2017-01-27,3.902137279510498,4.105796813964844
crab creek,2017-01-28,3.898113965988159,4.112695217132568
crab creek,2017-01-29,3.9218013286590576,4.072159767150879
crab creek,2017-01-30,3.9793169498443604,3.973726511001587
crab creek,2017-01-31,3.967118978500366,3.9946539402008057
crab creek,2017-02-01,3.946530818939209,4.029928684234619
crab creek,2017-02-02,3.9733357429504395,3.984027862548828
crab creek,2017-02-03,3.9601850509643555,4.0065717697143555
crab creek,2017-02-04,4.050729274749756,4.536442279815674
crab creek,2017-02-05,4.050695896148682,4.8789567947387695
crab creek,2017-02-06,4.069307804107666,5.018321514129639
crab creek,2017-02-07,4.329017162322998,5.087314605712891
crab creek,2017-02-08,4.511479377746582,5.117349147796631
crab creek,2017-02-09,4.510833263397217,5.118520736694336
crab creek,2017-02-10,4.5589141845703125,5.378387451171875
crab creek,2017-02-11,4.534934043884277,5.419424533843994
crab creek,2017-02-12,4.594156265258789,5.3180460929870605
crab creek,2017-02-13,4.591531753540039,5.3225812911987305
crab creek,2017-02-14,4.589749336242676,5.325667381286621
crab creek,2017-02-15,4.584120273590088,5.335331916809082
crab creek,2017-02-16,4.582927227020264,5.337401390075684
crab creek,2017-02-17,4.692107200622559,5.664121627807617
crab creek,2017-02-18,4.7861247062683105,6.188178539276123
crab creek,2017-02-19,5.81532096862793,6.993680953979492
crab creek,2017-02-20,6.222621917724609,7.494927883148193
crab creek,2017-02-21,6.5497965812683105,9.160070419311523
crab creek,2017-02-22,6.6566338539123535,10.00449275970459
crab creek,2017-02-23,6.649235725402832,10.01732063293457
crab creek,2017-02-24,6.732612133026123,10.045951843261719
crab creek,2017-02-25,6.783705234527588,10.12982177734375
crab creek,2017-02-26,6.831485748291016,10.048110961914062
crab creek,2017-02-27,6.937376499176025,10.380560874938965
crab creek,2017-02-28,6.944013595581055,10.540484428405762
crab creek,2017-03-01,6.9661335945129395,10.502654075622559
crab creek,2017-03-02,6.9638519287109375,10.335387229919434
crab creek,2017-03-03,6.985015392303467,10.470410346984863
crab creek,2017-03-04,6.993621349334717,10.45569896697998
crab creek,2017-03-05,6.98487663269043,10.641823768615723
crab creek,2017-03-06,7.129634857177734,10.736405372619629
crab creek,2017-03-07,7.13776969909668,10.722498893737793
crab creek,2017-03-08,7.205998420715332,11.120195388793945
crab creek,2017-03-09,7.219390392303467,11.258885383605957
crab creek,2017-03-10,7.19362735748291,11.290278434753418
crab creek,2017-03-11,7.030002593994141,11.731542587280273
crab creek,2017-03-12,6.8966569900512695,11.955801963806152
crab creek,2017-03-13,6.97866153717041,11.638713836669922
crab creek,2017-03-14,7.008547306060791,11.580744743347168
crab creek,2017-03-15,6.99041748046875,11.60582447052002
crab creek,2017-03-16,6.85538387298584,11.318689346313477
crab creek,2017-03-17,6.569417476654053,11.462353706359863
crab creek,2017-03-18,6.354607105255127,11.827393531799316
crab creek,2017-03-19,5.893013000488281,11.93078899383545
crab creek,2017-03-20,5.457014560699463,11.990910530090332
crab creek,2017-03-21,5.292847156524658,12.099649429321289
crab creek,2017-03-22,5.041655540466309,12.186469078063965
crab creek,2017-03-23,4.6308465003967285,12.20439338684082
crab creek,2017-03-24,4.6236772537231445,12.2162446975708
crab creek,2017-03-25,4.591286659240723,12.442604064941406
crab creek,2017-03-26,4.6483612060546875,12.687088012695312
crab creek,2017-03-27,4.716639995574951,13.254890441894531
crab creek,2017-03-28,4.890638828277588,13.29927921295166
crab creek,2017-03-29,4.8187665939331055,13.593464851379395
crab creek,2017-03-30,4.931626796722412,14.085017204284668
crab creek,2017-03-31,5.04116153717041,14.411057472229004
crab creek,2017-04-01,4.932706356048584,14.4254732131958
crab creek,2017-10-01,-0.023012708872556686,0.14635558426380157
crab creek,2017-10-02,0.034930549561977386,0.14678989350795746
crab creek,2017-10-03,0.07533661276102066,0.14313402771949768
crab creek,2017-10-04,0.08929721266031265,0.16058582067489624
crab creek,2017-10-05,0.35236746072769165,-0.2642524242401123
crab creek,2017-10-06,0.1938410848379135,0.02285885438323021
crab creek,2017-10-07,0.23454849421977997,-0.03725682944059372
crab creek,2017-10-08,0.24381789565086365,-0.04704432934522629
crab creek,2017-10-09,0.2148158848285675,0.006375499069690704
crab creek,2017-10-10,0.21750324964523315,0.004065983928740025
crab creek,2017-10-11,0.242984801530838,-0.038214247673749924
crab creek,2017-10-12,0.27191004157066345,-0.0866619348526001
crab creek,2017-10-13,0.26870089769363403,-0.08048391342163086
crab creek,2017-10-14,0.45178982615470886,-0.2222241461277008
crab creek,2017-10-15,0.44600000977516174,-0.21210117638111115
crab creek,2017-10-16,0.39738184213638306,-0.3000047206878662
crab creek,2017-10-17,0.27685004472732544,-0.09358646720647812
crab creek,2017-10-18,0.30570828914642334,-0.14295144379138947
crab creek,2017-10-19,0.335229754447937,-0.19347123801708221
crab creek,2017-10-20,0.3352814316749573,-0.19347123801708221
crab creek,2017-10-21,0.364571750164032,-0.2434091418981552
crab creek,2017-10-22,0.4088352918624878,-0.31924837827682495
crab creek,2017-10-23,0.41495755314826965,-0.3297521471977234
crab creek,2017-10-24,0.39488112926483154,-0.29541099071502686
crab creek,2017-10-25,0.3922160267829895,-0.29087546467781067
crab creek,2017-10-26,0.39250001311302185,-0.2913548946380615
crab creek,2017-10-27,0.35785651206970215,-0.23205971717834473
crab creek,2017-10-28,0.41296541690826416,-0.3264405131340027
crab creek,2017-10-29,0.41242578625679016,-0.3255254924297333
crab creek,2017-10-30,0.38948529958724976,-0.28619998693466187
crab creek,2017-10-31,0.3301922082901001,-0.1846810132265091
crab creek,2017-11-01,0.5348123908042908,-0.5350344181060791
crab creek,2017-11-02,0.6448084115982056,-0.7233734726905823
crab creek,2017-11-03,0.6925184726715088,-0.8050782680511475
crab creek,2017-11-04,0.7774399518966675,-0.9504307508468628
crab creek,2017-11-05,0.7494274973869324,-0.559950590133667
crab creek,2017-11-06,0.7934375405311584,-0.6352379322052002
crab creek,2017-11-07,0.765009343624115,-0.9289432764053345
crab creek,2017-11-08,0.8296915888786316,-1.0397266149520874
crab creek,2017-11-09,0.9157248139381409,-1.1871004104614258
crab creek,2017-11-10,0.9730726480484009,-1.2853413820266724
crab creek,2017-11-11,0.9602948427200317,-1.092279076576233
crab creek,2017-11-12,1.093749761581421,-0.9783655405044556
crab creek,2017-11-13,1.0985926389694214,-0.9866867065429688
crab creek,2017-11-14,1.1274220943450928,-1.036051630973816
crab creek,2017-11-15,1.1439573764801025,-0.8931571841239929
crab creek,2017-11-16,1.2767837047576904,-0.4357212483882904
crab creek,2017-11-17,1.7962366342544556,1.5856349468231201
crab creek,2017-11-18,1.794623851776123,1.5884521007537842
crab creek,2017-11-19,1.7932356595993042,1.5908148288726807
crab creek,2017-11-20,1.8259000778198242,1.706083059310913
crab creek,2017-11-21,1.8896524906158447,1.4256795644760132
crab creek,2017-11-22,1.938416600227356,1.6846024990081787
crab creek,2017-11-23,1.8639341592788696,1.640892744064331
crab creek,2017-11-24,1.7940677404403687,1.7605059146881104
crab creek,2017-11-25,1.8037419319152832,1.5727167129516602
crab creek,2017-11-26,1.8023560047149658,1.7462997436523438
crab creek,2017-11-27,1.7319594621658325,1.695608377456665
crab creek,2017-11-28,1.65361487865448,2.172227621078491
crab creek,2017-11-29,1.6273776292800903,1.703495740890503
crab creek,2017-11-30,1.6907732486724854,1.7661713361740112
crab creek,2017-12-01,1.6581498384475708,1.3083605766296387
crab creek,2017-12-02,1.6849329471588135,1.0912693738937378
crab creek,2017-12-03,1.7228668928146362,1.53996741771698
crab creek,2017-12-04,1.7808129787445068,1.6119906902313232
crab creek,2017-12-05,1.7808283567428589,1.6119906902313232
crab creek,2017-12-06,1.7959765195846558,1.5860488414764404
crab creek,2017-12-07,1.7466236352920532,2.0129847526550293
crab creek,2017-12-08,1.7877285480499268,1.771376132965088
crab creek,2017-12-09,1.7870476245880127,1.7725307941436768
crab creek,2017-12-10,1.7847200632095337,1.7765042781829834
crab creek,2017-12-11,1.7716703414916992,1.7988388538360596
crab creek,2017-12-12,1.7677103281021118,1.8056107759475708
crab creek,2017-12-13,1.7503889799118042,1.8352668285369873
crab creek,2017-12-14,1.847206950187683,1.3270515203475952
crab creek,2017-12-15,1.831827163696289,1.0109468698501587
crab creek,2017-12-16,1.8360117673873901,1.3462209701538086
crab creek,2017-12-17,1.9190510511398315,1.2040530443191528
crab creek,2017-12-18,1.9134697914123535,1.042383074760437
crab creek,2017-12-19,1.902012825012207,1.2332016229629517
crab creek,2017-12-20,1.956078052520752,1.3118451833724976
crab creek,2017-12-21,2.2050023078918457,1.2280892133712769
crab creek,2017-12-22,2.201624870300293,1.062657356262207
crab creek,2017-12-23,2.262470245361328,1.1297039985656738
crab creek,2017-12-24,2.2581496238708496,0.7946906685829163
crab creek,2017-12-25,2.349555492401123,0.9806005358695984
crab creek,2017-12-26,2.4383974075317383,0.9996864795684814
crab creek,2017-12-27,2.4639458656311035,0.9559391140937805
crab creek,2017-12-28,2.5417098999023438,0.8227905631065369
crab creek,2017-12-29,2.555431842803955,1.1417146921157837
crab creek,2017-12-30,2.5379481315612793,1.3428548574447632
crab creek,2017-12-31,2.6567087173461914,0.9683029055595398
crater meadows,2016-10-01,0.054110657423734665,0.0
crater meadows,2016-10-02,0.10991968959569931,0.0
crater meadows,2016-10-03,0.15390530228614807,0.0
crater meadows,2016-10-04,0.17903253436088562,0.0
crater meadows,2016-10-05,0.19535374641418457,0.6500211954116821
crater meadows,2016-10-06,0.24157214164733887,0.42707547545433044
crater meadows,2016-10-07,0.2226567566394806,-0.0198860801756382
crater meadows,2016-10-08,0.207973450422287,0.0
crater meadows,2016-10-09,0.20990172028541565,0.0
crater meadows,2016-10-10,0.21074029803276062,0.0
crater meadows,2016-10-11,0.210853710770607,0.0
crater meadows,2016-10-12,0.2102595865726471,0.0
crater meadows,2016-10-13,0.2111271172761917,0.0
crater meadows,2016-10-14,0.21124964952468872,0.0
crater meadows,2016-10-15,0.2130441665649414,0.0
crater meadows,2016-10-16,0.29564350843429565,-0.13671118021011353
crater meadows,2016-10-17,0.38850200176239014,-0.2818737328052521
crater meadows,2016-10-18,0.8983264565467834,1.0058554410934448
crater meadows,2016-10-19,1.0646828413009644,1.381864070892334
crater meadows,2016-10-20,1.0525988340377808,1.399641990661621
crater meadows,2016-10-21,0.9671685099601746,1.5318578481674194
crater meadows,2016-10-22,0.7158311009407043,1.1295000314712524
crater meadows,2016-10-23,0.7262666821479797,0.9443936347961426
crater meadows,2016-10-24,0.6449936032295227,0.7485629916191101
crater meadows,2016-10-25,0.5182324051856995,0.14200927317142487
crater meadows,2016-10-26,0.349423348903656,-0.23687459528446198
crater meadows,2016-10-27,0.2358434498310089,-0.05468671768903732
crater meadows,2016-10-28,0.3824775516986847,-0.29330843687057495
crater meadows,2016-10-29,0.36901533603668213,-0.27342236042022705
crater meadows,2016-10-30,0.36854439973831177,-0.27342236042022705
crater meadows,2016-10-31,0.3728103041648865,-0.27342236042022705
crater meadows,2016-11-01,0.5344127416610718,1.093065857887268
crater meadows,2016-11-02,0.4814566969871521,1.0115139484405518
crater meadows,2016-11-03,0.4481830596923828,0.5747843384742737
crater meadows,2016-11-04,0.44682663679122925,0.5747843384742737
crater meadows,2016-11-05,0.4426621198654175,0.2547452449798584
crater meadows,2016-11-06,0.41400617361068726,0.13805469870567322
crater meadows,2016-11-07,0.35758861899375916,-0.25783175230026245
crater meadows,2016-11-08,0.35676783323287964,-0.25783175230026245
crater meadows,2016-11-09,0.22828632593154907,-0.04971519857645035
crater meadows,2016-11-10,0.21267342567443848,-0.024857599288225174
crater meadows,2016-11-11,0.2093302309513092,-0.0198860801756382
crater meadows,2016-11-12,0.19724301993846893,0.0
crater meadows,2016-11-13,0.1974755972623825,0.0
crater meadows,2016-11-14,0.1980181485414505,0.16250529885292053
crater meadows,2016-11-15,0.28245124220848083,0.025794127956032753
crater meadows,2016-11-16,0.4289882183074951,0.11794214695692062
crater meadows,2016-11-17,0.6157656311988831,0.6294471621513367
crater meadows,2016-11-18,0.57192462682724,0.5389984250068665
crater meadows,2016-11-19,0.784710168838501,0.6797272562980652
crater meadows,2016-11-20,0.9426891803741455,1.0703339576721191
crater meadows,2016-11-21,1.3137186765670776,1.117393970489502
crater meadows,2016-11-22,1.5001318454742432,1.4629926681518555
crater meadows,2016-11-23,1.4468328952789307,1.7144734859466553
crater meadows,2016-11-24,2.1285390853881836,1.418806552886963
crater meadows,2016-11-25,2.135497570037842,1.406320571899414
crater meadows,2016-11-26,2.1793904304504395,1.3334697484970093
crater meadows,2016-11-27,2.170393466949463,1.3506752252578735
crater meadows,2016-11-28,2.413501739501953,1.933334231376648
crater meadows,2016-11-29,3.2880918979644775,1.648082971572876
crater meadows,2016-11-30,3.285628318786621,1.6531809568405151
crater meadows,2016-12-01,3.7735931873321533,2.32332181930542
crater meadows,2016-12-02,4.4759979248046875,2.971095323562622
crater meadows,2016-12-03,4.59814977645874,2.9352102279663086
crater meadows,2016-12-04,5.19852352142334,3.5828773975372314
crater meadows,2016-12-05,6.578254222869873,2.648585557937622
crater meadows,2016-12-06,6.584451675415039,2.481682062149048
crater meadows,2016-12-07,6.586103439331055,2.479482889175415
crater meadows,2016-12-08,6.5850090980529785,2.1581594944000244
crater meadows,2016-12-09,6.6644487380981445,2.348005771636963
crater meadows,2016-12-10,7.29955530166626,3.749084234237671
crater meadows,2016-12-11,7.853299617767334,3.6612842082977295
crater meadows,2016-12-12,8.85417652130127,3.4979686737060547
crater meadows,2016-12-13,9.252912521362305,3.824122667312622
crater meadows,2016-12-14,9.309818267822266,4.054257392883301
crater meadows,2016-12-16,9.900873184204102,4.396151065826416
crater meadows,2016-12-17,9.863297462463379,3.818760395050049
crater meadows,2016-12-18,9.865643501281738,3.8150596618652344
crater meadows,2016-12-19,9.926501274108887,4.0345659255981445
crater meadows,2016-12-20,10.434187889099121,4.991799354553223
crater meadows,2016-12-21,11.70890998840332,4.866755962371826
crater meadows,2016-12-22,11.753124237060547,4.794003486633301
crater meadows,2016-12-23,11.752030372619629,4.794003486633301
crater meadows,2016-12-24,11.983780860900879,4.415923118591309
crater meadows,2016-12-25,12.388960838317871,4.572288513183594
crater meadows,2016-12-26,12.379568099975586,4.590095520019531
crater meadows,2016-12-27,12.483109474182129,4.4195075035095215
crater meadows,2016-12-28,13.737853050231934,4.49077844619751
crater meadows,2016-12-29,13.857600212097168,4.294416427612305
crater meadows,2016-12-30,13.946891784667969,4.473306179046631
crater meadows,2017-01-01,14.343119621276855,4.031968593597412
crater meadows,2017-01-02,14.359552383422852,4.201925754547119
crater meadows,2017-01-03,14.378173828125,4.199726581573486
