station,date,predicted_swe,actual_swe
combination,2015-11-17,1.7007524967193604,0.6
combination,2015-11-18,2.0051040649414062,0.8
combination,2015-11-19,2.130594491958618,0.7
combination,2015-11-20,2.2380552291870117,0.8
combination,2015-11-21,2.2590465545654297,0.6
combination,2015-11-22,2.306056022644043,0.7
combination,2015-11-23,2.3173370361328125,0.7
combination,2015-11-24,2.3156049251556396,0.7
combination,2015-11-25,2.4426161680458307,1.1
combination,2015-11-26,2.4426161680458307,1.1
combination,2015-11-27,2.4426161680458307,1.0
combination,2015-11-28,2.4426161680458307,1.0
combination,2015-11-29,2.4426161680458307,1.0
combination,2015-11-30,2.4426161680458307,1.0
combination,2015-12-01,2.4426161680458307,1.0
combination,2015-12-02,2.4426161680458307,1.1
combination,2015-12-03,2.4426161680458307,1.1
combination,2015-12-04,2.4426161680458307,1.2
combination,2015-12-05,2.4426161680458307,1.3
combination,2015-12-06,2.4426161680458307,1.3
combination,2015-12-07,2.4426161680458307,1.3
combination,2015-12-08,2.4426161680458307,1.6
combination,2015-12-09,2.4426161680458307,1.4
combination,2015-12-10,2.4426161680458307,1.1
combination,2015-12-11,2.4426161680458307,1.3
combination,2015-12-12,2.4426161680458307,1.3
combination,2015-12-13,2.4426161680458307,1.3
combination,2015-12-14,2.4426161680458307,1.8
combination,2015-12-15,2.4426161680458307,1.8
combination,2015-12-16,2.4426161680458307,1.8
combination,2015-12-17,2.4426161680458307,2.0
combination,2015-12-18,2.4426161680458307,2.1
combination,2015-12-19,2.4426161680458307,2.2
combination,2015-12-20,2.4426161680458307,2.4
combination,2015-12-21,2.4426161680458307,2.5
combination,2015-12-22,2.4426161680458307,2.5
combination,2015-12-23,2.4426161680458307,2.5
combination,2015-12-24,2.4426161680458307,2.5
combination,2015-12-25,2.4426161680458307,2.5
combination,2015-12-26,2.4426161680458307,2.5
combination,2015-12-27,2.4426161680458307,2.5
combination,2015-12-28,2.4426161680458307,2.5
combination,2015-12-29,2.4426161680458307,2.5
combination,2015-12-30,2.4426161680458307,2.6
combination,2015-12-31,2.4426161680458307,2.6
combination,2016-01-01,2.4426161680458307,2.5
combination,2016-01-02,2.4426161680458307,2.5
combination,2016-01-03,2.4426161680458307,2.5
combination,2016-01-04,2.4426161680458307,2.4
combination,2016-01-05,2.4426161680458307,2.4
combination,2016-01-06,2.4426161680458307,2.4
combination,2016-01-07,2.4426161680458307,2.5
combination,2016-01-08,2.4426161680458307,2.5
combination,2016-01-09,2.4426161680458307,2.6
combination,2016-01-10,2.4426161680458307,2.6
combination,2016-01-11,2.4426161680458307,2.6
combination,2016-01-12,2.4426161680458307,2.6
combination,2016-01-13,2.4426161680458307,2.6
combination,2016-01-14,2.4426161680458307,2.7
combination,2016-01-15,2.4426161680458307,2.7
combination,2016-01-16,2.4426161680458307,2.7
combination,2016-01-17,2.4426161680458307,2.9
combination,2016-01-18,2.4426161680458307,3.0
combination,2016-01-19,2.4426161680458307,3.1
combination,2016-01-20,2.4426161680458307,3.2
combination,2016-01-21,2.4426161680458307,3.2
combination,2016-01-22,2.4426161680458307,3.2
combination,2016-01-23,2.4426161680458307,3.2
combination,2016-01-24,2.4426161680458307,3.2
combination,2016-01-25,2.4426161680458307,3.2
combination,2016-01-26,2.4426161680458307,3.2
combination,2016-01-27,2.4426161680458307,3.2
combination,2016-01-28,2.4426161680458307,3.2
combination,2016-01-29,2.4426161680458307,3.3
combination,2016-01-30,2.4426161680458307,3.3
combination,2016-01-31,2.4426161680458307,3.4
combination,2016-02-01,2.4426161680458307,3.3
combination,2016-02-02,2.4426161680458307,3.4
combination,2016-02-03,2.4426161680458307,3.5
combination,2016-02-04,2.4426161680458307,3.5
combination,2016-02-05,2.4426161680458307,3.5
combination,2016-02-06,2.4426161680458307,3.5
combination,2016-02-07,2.4426161680458307,3.6
combination,2016-02-08,2.4426161680458307,3.6
combination,2016-02-09,2.4426161680458307,3.6
combination,2016-02-10,2.4426161680458307,3.6
combination,2016-02-11,2.4426161680458307,3.6
combination,2016-02-12,2.4426161680458307,3.6
combination,2016-02-13,2.4426161680458307,3.5
combination,2016-02-14,2.4426161680458307,3.5
combination,2016-02-15,2.4426161680458307,3.5
combination,2016-02-16,2.4426161680458307,3.5
combination,2016-02-17,2.4426161680458307,3.3
combination,2016-02-18,2.4426161680458307,3.2
combination,2016-02-19,2.4426161680458307,3.2
combination,2016-02-20,2.4426161680458307,3.3
combination,2016-02-21,2.4426161680458307,3.2
combination,2016-02-22,2.4426161680458307,3.0
combination,2016-02-23,2.4426161680458307,2.9
combination,2016-02-24,2.4426161680458307,2.8
combination,2016-02-25,2.4426161680458307,2.8
combination,2016-02-26,2.4426161680458307,2.8
combination,2016-02-27,2.4426161680458307,3.0
combination,2016-02-28,2.4426161680458307,3.2
combination,2016-02-29,2.4426161680458307,3.1
combination,2016-03-01,2.4426161680458307,2.9
combination,2016-03-02,2.4426161680458307,2.9
combination,2016-03-03,2.4426161680458307,2.9
combination,2016-03-04,2.4426161680458307,2.7
combination,2016-03-05,2.4426161680458307,2.7
combination,2016-03-06,2.4426161680458307,2.5
combination,2016-03-07,2.4426161680458307,2.4
combination,2016-03-08,2.4426161680458307,2.4
combination,2016-03-09,2.4426161680458307,2.3
combination,2016-03-10,2.4426161680458307,2.4
combination,2016-03-11,2.4426161680458307,1.9
combination,2016-03-12,2.4426161680458307,1.7
combination,2016-03-13,2.4426161680458307,1.6
combination,2016-03-14,2.4426161680458307,1.5
combination,2016-03-15,2.4426161680458307,1.6
combination,2016-03-16,2.4426161680458307,1.7
combination,2016-03-17,2.4426161680458307,1.5
combination,2016-03-18,2.4426161680458307,1.7
combination,2016-03-19,2.4426161680458307,1.6
combination,2016-03-20,2.4426161680458307,1.7
combination,2016-03-21,2.4426161680458307,1.8
combination,2016-03-22,2.4426161680458307,1.7
combination,2016-03-23,2.4426161680458307,1.7
combination,2016-03-24,2.4426161680458307,1.7
combination,2016-03-25,2.4426161680458307,1.8
combination,2016-03-26,2.4426161680458307,1.7
combination,2016-03-27,2.4426161680458307,1.7
combination,2016-03-28,2.4426161680458307,1.8
combination,2016-03-29,2.4426161680458307,1.9
combination,2016-03-30,2.4426161680458307,1.9
combination,2016-03-31,2.4426161680458307,1.7
combination,2016-04-01,2.4426161680458307,1.5
combination,2016-04-02,2.4426161680458307,1.1
combination,2016-04-03,2.4426161680458307,0.0
combination,2016-04-04,2.4426161680458307,0.0
combination,2016-04-05,2.4426161680458307,0.0
combination,2016-04-06,2.4426161680458307,0.0
combination,2016-04-07,2.4426161680458307,0.0
combination,2016-04-08,2.4426161680458307,0.0
combination,2016-04-09,2.4426161680458307,0.0
combination,2016-04-10,2.4426161680458307,0.0
combination,2016-04-11,2.4426161680458307,0.0
combination,2016-04-12,2.4426161680458307,0.0
combination,2016-04-13,2.4426161680458307,0.0
combination,2016-04-14,2.4426161680458307,0.0
combination,2016-04-15,2.4426161680458307,0.0
combination,2016-04-16,2.4426161680458307,0.0
combination,2016-04-17,2.4426161680458307,0.0
combination,2016-04-18,2.4426161680458307,0.0
combination,2016-04-19,2.4426161680458307,0.0
combination,2016-04-20,2.4426161680458307,0.0
combination,2016-04-21,2.4426161680458307,0.0
combination,2016-04-22,2.4426161680458307,0.0
combination,2016-04-23,2.4426161680458307,0.0
combination,2016-04-24,2.4426161680458307,0.0
combination,2016-04-25,2.4426161680458307,0.0
combination,2016-04-26,2.4426161680458307,0.0
combination,2016-04-27,2.4426161680458307,0.0
combination,2016-04-28,2.4426161680458307,0.0
combination,2016-04-29,2.4426161680458307,0.0
combination,2016-04-30,2.4426161680458307,0.0
combination,2016-05-01,2.4426161680458307,0.0
combination,2016-05-02,2.4426161680458307,0.0
combination,2016-05-03,2.4426161680458307,0.0
combination,2016-05-04,2.4426161680458307,0.0
combination,2016-05-05,2.4426161680458307,0.0
combination,2016-05-06,2.4426161680458307,0.0
combination,2016-05-07,2.4426161680458307,0.0
combination,2016-05-08,2.4426161680458307,0.0
combination,2016-05-09,2.4426161680458307,0.0
combination,2016-05-10,2.4426161680458307,0.5
combination,2016-05-11,2.4426161680458307,0.4
combination,2016-05-12,2.4426161680458307,0.0
combination,2016-05-13,2.4426161680458307,0.0
combination,2016-05-14,2.4426161680458307,0.0
combination,2016-05-15,2.4426161680458307,0.0
combination,2016-05-16,2.4426161680458307,0.0
combination,2016-05-17,2.4426161680458307,0.0
combination,2016-05-18,2.4426161680458307,0.0
combination,2016-05-19,2.4426161680458307,0.0
combination,2016-05-20,2.4426161680458307,0.0
combination,2016-05-21,2.4426161680458307,0.0
combination,2016-05-22,2.4426161680458307,0.0
combination,2016-05-23,2.4426161680458307,0.0
combination,2016-05-24,2.4426161680458307,0.0
combination,2016-05-25,2.4426161680458307,0.0
combination,2016-05-26,2.4426161680458307,0.0
combination,2016-05-27,2.4426161680458307,0.0
combination,2016-05-28,2.4426161680458307,0.0
combination,2016-05-29,2.4426161680458307,0.0
combination,2016-05-30,2.4426161680458307,0.0
combination,2016-05-31,2.4426161680458307,0.0
combination,2016-10-01,0.0,0.0
combination,2016-10-02,0.0,0.0
combination,2016-10-03,0.004299077205359936,0.0
combination,2016-10-04,0.26039618253707886,0.0
combination,2016-10-05,0.3276226818561554,0.0
combination,2016-10-06,0.3416045904159546,0.0
combination,2016-10-07,0.33952057361602783,0.0
combination,2016-10-08,0.38606494665145874,0.0
combination,2016-10-09,0.2705621123313904,0.0
combination,2016-10-10,0.12129438668489456,0.0
combination,2016-10-11,0.11383628100156784,0.0
combination,2016-10-12,0.11912896484136581,0.0
combination,2016-10-13,0.1331283003091812,0.0
combination,2016-10-14,0.1340966522693634,0.0
combination,2016-10-15,0.11251739412546158,0.0
combination,2016-10-16,0.11121614277362823,0.0
combination,2016-10-17,0.2911908030509949,0.0
combination,2016-10-18,0.39685115218162537,0.0
combination,2016-10-19,0.6095008850097656,0.0
combination,2016-10-20,0.5979057550430298,0.0
combination,2016-10-21,0.6819913387298584,0.0
combination,2016-10-22,0.5552143454551697,0.0
combination,2016-10-23,0.5831559300422668,0.0
combination,2016-10-24,0.5934727191925049,0.0
combination,2016-10-25,0.5273643732070923,0.0
combination,2016-10-26,0.4748508632183075,0.0
combination,2016-10-27,0.3288394808769226,0.0
combination,2016-10-28,0.23526531457901,0.0
combination,2016-10-29,0.19285443425178528,0.0
combination,2016-10-30,0.11824768781661987,0.0
combination,2016-10-31,0.12244580686092377,0.0
combination,2016-11-01,0.1830814629793167,0.0
combination,2016-11-02,0.17811349034309387,0.0
combination,2016-11-03,0.18021570146083832,0.0
combination,2016-11-04,0.1776321679353714,0.0
combination,2016-11-05,0.1656092405319214,0.0
combination,2016-11-06,0.1393362283706665,0.0
combination,2016-11-07,0.1371362954378128,0.0
combination,2016-11-08,0.13493499159812927,0.0
combination,2016-11-09,0.13273262977600098,0.0
combination,2016-11-10,0.12766790390014648,0.0
combination,2016-11-11,0.12767471373081207,0.0
combination,2016-11-12,0.1276809126138687,0.0
combination,2016-11-13,0.12261443585157394,0.0
combination,2016-11-14,0.1175474300980568,0.0
combination,2016-11-15,0.11981876939535141,0.0
combination,2016-11-16,0.33495768904685974,0.0
combination,2016-11-17,0.34914129972457886,0.0
combination,2016-11-18,0.3256286680698395,0.0
combination,2016-11-19,0.4459160268306732,0.1
combination,2016-11-20,0.5037678480148315,0.0
combination,2016-11-21,0.5049164295196533,0.0
combination,2016-11-22,0.5108991265296936,0.0
combination,2016-11-23,0.5108123421669006,0.0
combination,2016-11-24,0.6394203305244446,0.0
combination,2016-11-25,0.6906031370162964,0.0
combination,2016-11-26,0.7056024074554443,0.0
combination,2016-11-27,0.7432414293289185,0.0
combination,2016-11-28,0.7941835522651672,0.1
combination,2016-11-29,0.9919105768203735,0.0
combination,2016-11-30,1.063952088356018,0.0
combination,2016-12-01,1.1431282758712769,0.0
combination,2016-12-02,1.3874465227127075,0.0
combination,2016-12-03,1.440356731414795,0.1
combination,2016-12-04,1.636388897895813,0.2
combination,2016-12-05,1.9087485074996948,0.3
combination,2016-12-06,1.889822244644165,0.3
combination,2016-12-07,1.8945952653884888,0.4
combination,2016-12-08,1.905875563621521,0.4
combination,2016-12-09,2.0053179264068604,0.5
combination,2016-12-10,2.268073081970215,0.6
combination,2016-12-11,2.430405378341675,0.7
combination,2016-12-12,2.4426161680458307,0.8
combination,2016-12-13,2.4426161680458307,0.9
combination,2016-12-14,2.4426161680458307,0.9
combination,2016-12-15,2.4426161680458307,1.0
combination,2016-12-16,2.4426161680458307,1.3
combination,2016-12-17,2.4426161680458307,1.3
combination,2016-12-18,2.4426161680458307,1.3
combination,2016-12-19,2.4426161680458307,1.3
combination,2016-12-20,2.4426161680458307,1.4
combination,2016-12-21,2.4426161680458307,1.5
combination,2016-12-22,2.4426161680458307,1.5
combination,2016-12-23,2.4426161680458307,1.5
combination,2016-12-24,2.4426161680458307,1.5
combination,2016-12-25,2.4426161680458307,1.8
combination,2016-12-26,2.4426161680458307,1.8
combination,2016-12-27,2.4426161680458307,1.8
combination,2016-12-28,2.4426161680458307,2.0
combination,2016-12-29,2.4426161680458307,2.0
combination,2016-12-30,2.4426161680458307,2.0
combination,2017-01-01,2.4426161680458307,2.2
combination,2017-01-02,2.4426161680458307,2.2
combination,2017-01-03,2.4426161680458307,2.2
combination,2017-01-04,2.4426161680458307,2.2
combination,2017-01-05,2.4426161680458307,2.2
combination,2017-01-06,2.4426161680458307,2.2
combination,2017-01-07,2.4426161680458307,2.2
combination,2017-01-08,2.4426161680458307,2.4
combination,2017-01-09,2.4426161680458307,2.7
combination,2017-01-10,2.4426161680458307,2.9
combination,2017-01-11,2.4426161680458307,2.9
combination,2017-01-12,2.4426161680458307,2.9
combination,2017-01-13,2.4426161680458307,2.9
combination,2017-01-14,2.4426161680458307,2.9
combination,2017-01-15,2.4426161680458307,2.9
combination,2017-01-16,2.4426161680458307,2.9
combination,2017-01-17,2.4426161680458307,2.9
combination,2017-01-18,2.4426161680458307,3.0
combination,2017-01-19,2.4426161680458307,3.0
combination,2017-01-20,2.4426161680458307,3.0
combination,2017-01-21,2.4426161680458307,3.0
combination,2017-01-22,2.4426161680458307,3.1
combination,2017-01-23,2.4426161680458307,3.1
combination,2017-01-24,2.4426161680458307,3.1
combination,2017-01-25,2.4426161680458307,3.1
combination,2017-01-26,2.4426161680458307,3.1
combination,2017-01-27,2.4426161680458307,3.1
combination,2017-01-28,2.4426161680458307,3.1
combination,2017-01-29,2.4426161680458307,3.1
combination,2017-01-30,2.4426161680458307,3.1
combination,2017-01-31,2.4426161680458307,3.1
combination,2017-02-01,2.4426161680458307,3.4
combination,2017-02-02,2.4426161680458307,3.4
combination,2017-02-03,2.4426161680458307,3.4
combination,2017-02-04,2.4426161680458307,3.5
combination,2017-02-05,2.4426161680458307,3.9
combination,2017-02-06,2.4426161680458307,3.9
combination,2017-02-07,2.4426161680458307,4.0
combination,2017-02-08,2.4426161680458307,4.0
combination,2017-02-09,2.4426161680458307,4.1
combination,2017-02-10,2.4426161680458307,4.3
combination,2017-02-11,2.4426161680458307,4.3
combination,2017-02-12,2.4426161680458307,4.3
combination,2017-02-13,2.4426161680458307,4.3
combination,2017-02-14,2.4426161680458307,4.3
combination,2017-02-15,2.4426161680458307,4.3
combination,2017-02-16,2.4426161680458307,4.3
combination,2017-02-17,2.4426161680458307,4.3
combination,2017-02-18,2.4426161680458307,4.3
combination,2017-02-19,2.4426161680458307,4.3
combination,2017-02-20,2.4426161680458307,4.3
combination,2017-02-21,2.4426161680458307,4.3
combination,2017-02-22,2.4426161680458307,4.4
combination,2017-02-23,2.4426161680458307,4.4
combination,2017-02-24,2.4426161680458307,4.4
combination,2017-02-25,2.4426161680458307,4.4
combination,2017-02-26,2.4426161680458307,4.6
combination,2017-02-27,2.4426161680458307,4.7
combination,2017-02-28,2.4426161680458307,4.9
combination,2017-03-01,2.4426161680458307,4.9
combination,2017-03-02,2.4426161680458307,4.9
combination,2017-03-03,2.4426161680458307,4.8
combination,2017-03-04,2.4426161680458307,4.8
combination,2017-03-05,2.4426161680458307,4.7
combination,2017-03-06,2.4426161680458307,4.7
combination,2017-03-07,2.4426161680458307,4.9
combination,2017-03-08,2.4426161680458307,4.9
combination,2017-03-09,2.4426161680458307,5.3
combination,2017-03-10,2.4426161680458307,5.6
combination,2017-03-11,2.4426161680458307,5.2
combination,2017-03-12,2.4426161680458307,5.0
combination,2017-03-13,2.4426161680458307,4.9
combination,2017-03-14,2.4426161680458307,4.9
combination,2017-03-15,2.4426161680458307,4.9
combination,2017-03-16,2.4426161680458307,4.7
combination,2017-03-17,2.4426161680458307,4.3
combination,2017-03-18,2.4426161680458307,4.1
combination,2017-03-19,2.4426161680458307,3.7
combination,2017-03-20,2.4426161680458307,3.4
combination,2017-03-21,2.4426161680458307,3.3
combination,2017-03-22,2.4426161680458307,3.2
combination,2017-03-23,2.4426161680458307,2.8
combination,2017-03-24,2.4426161680458307,2.6
combination,2017-03-25,2.4426161680458307,2.4
combination,2017-03-26,2.4426161680458307,2.1
combination,2017-03-27,2.4426161680458307,1.9
combination,2017-03-28,2.4426161680458307,1.7
combination,2017-03-29,2.4426161680458307,1.6
combination,2017-03-30,2.4426161680458307,1.1
combination,2017-03-31,2.4426161680458307,0.8
combination,2017-04-01,2.4426161680458307,0.3
combination,2017-04-02,2.4426161680458307,0.0
combination,2017-04-03,2.4426161680458307,0.0
combination,2017-04-04,2.4426161680458307,0.0
combination,2017-04-05,2.4426161680458307,0.0
combination,2017-04-06,2.4426161680458307,0.0
combination,2017-04-07,2.4426161680458307,0.0
combination,2017-04-08,2.4426161680458307,0.0
