station,date,predicted_swe,actual_swe
camas creek divide,2018-12-03,0.0,2.0
camas creek divide,2018-12-04,0.0,2.0
camas creek divide,2018-12-05,0.0,2.0
camas creek divide,2018-12-06,0.0,2.0
camas creek divide,2018-12-07,0.0,2.0
camas creek divide,2018-12-08,0.0,2.0
camas creek divide,2018-12-09,0.0,2.0
camas creek divide,2018-12-10,0.0,2.0
camas creek divide,2018-12-11,0.0,2.0
camas creek divide,2018-12-12,0.0,2.0
camas creek divide,2018-12-13,0.0,2.1
camas creek divide,2018-12-14,0.0,2.1
camas creek divide,2018-12-15,0.04308772087097168,2.3
camas creek divide,2018-12-16,0.05585813522338867,2.3
camas creek divide,2018-12-17,0.05837130546569824,2.3
camas creek divide,2018-12-18,0.24461579322814941,2.6
camas creek divide,2018-12-19,0.5884599685668945,3.0
camas creek divide,2018-12-20,0.7023568153381348,3.0
camas creek divide,2018-12-21,0.7311367988586426,3.0
camas creek divide,2018-12-22,0.7459774017333984,3.0
camas creek divide,2018-12-23,0.727097749710083,3.0
camas creek divide,2018-12-24,1.0363245010375977,3.0
camas creek divide,2018-12-25,1.2515382766723633,3.2
camas creek divide,2018-12-26,1.3373806476593018,3.2
camas creek divide,2018-12-27,1.1922507286071777,3.2
camas creek divide,2018-12-28,1.1669180393218994,3.0
camas creek divide,2018-12-29,1.0896430015563965,3.0
camas creek divide,2018-12-30,1.3208606243133545,3.3
camas creek divide,2018-12-31,1.7682461738586426,3.3
canyon,2016-10-01,0.0,0.0
canyon,2016-10-02,0.0,0.0
canyon,2016-10-03,0.0,0.0
canyon,2016-10-04,0.0,0.0
canyon,2016-10-05,0.0,0.1
canyon,2016-10-06,0.0,0.4
canyon,2016-10-07,0.0,0.4
canyon,2016-10-08,0.0,0.3
canyon,2016-10-09,0.0,0.2
canyon,2016-10-10,0.0,0.0
canyon,2016-10-11,0.0,0.0
canyon,2016-10-12,0.0,0.0
canyon,2016-10-13,0.0,0.0
canyon,2016-10-14,0.0,0.0
canyon,2016-10-15,0.0,0.0
canyon,2016-10-16,0.0,0.1
canyon,2016-10-17,0.0,0.1
canyon,2016-10-18,0.0,0.5
canyon,2016-10-19,0.0,0.7
canyon,2016-10-20,0.0,0.6
canyon,2016-10-21,0.0,0.6
canyon,2016-10-22,0.0,0.6
canyon,2016-10-23,0.0,0.6
canyon,2016-10-24,0.0,0.6
canyon,2016-10-25,0.0,0.6
canyon,2016-10-26,0.0,0.0
canyon,2016-10-27,0.0,0.0
canyon,2016-10-28,0.0,0.0
canyon,2016-10-29,0.0,0.0
canyon,2016-10-30,0.0,0.0
canyon,2016-10-31,0.0,0.0
canyon,2016-11-01,0.0,0.0
canyon,2016-11-02,0.0,0.0
canyon,2016-11-03,0.0,0.0
canyon,2016-11-04,0.0,0.0
canyon,2016-11-05,0.0,0.0
canyon,2016-11-06,0.0,0.0
canyon,2016-11-07,0.0,0.0
canyon,2016-11-08,0.0,0.0
canyon,2016-11-09,0.0,0.0
canyon,2016-11-10,0.0,0.0
canyon,2016-11-11,0.0,0.0
canyon,2016-11-12,0.0,0.0
canyon,2016-11-13,0.0,0.0
canyon,2016-11-14,0.0,0.0
canyon,2016-11-15,0.0,0.0
canyon,2016-11-16,0.0,0.1
canyon,2016-11-17,0.0,0.8
canyon,2016-11-18,0.0,0.9
canyon,2016-11-19,0.0,0.9
canyon,2016-11-20,0.0,0.9
canyon,2016-11-21,0.0,0.9
canyon,2016-11-22,0.0,1.1
canyon,2016-11-23,0.0,1.1
canyon,2016-11-24,0.0,1.2
canyon,2016-11-25,0.0,1.2
canyon,2016-11-26,0.0,1.2
canyon,2016-11-27,0.0,1.3
canyon,2016-11-28,0.0,1.5
canyon,2016-11-29,0.0,1.5
canyon,2016-11-30,0.0,1.5
canyon,2016-12-01,0.0,1.7
canyon,2016-12-02,0.0,1.9
canyon,2016-12-03,0.0,1.9
canyon,2016-12-04,0.0,2.0
canyon,2016-12-05,0.6424040794372559,2.3
canyon,2016-12-06,0.6525554656982422,2.4
canyon,2016-12-07,0.6652336120605469,2.5
canyon,2016-12-08,0.6800341606140137,2.5
canyon,2016-12-09,0.7472686767578125,2.5
canyon,2016-12-10,1.123774528503418,2.8
canyon,2016-12-11,1.7157068252563477,3.1
canyon,2016-12-12,1.7633945941925049,3.1
canyon,2016-12-13,1.8267319202423096,3.2
canyon,2016-12-14,1.831237554550171,3.3
canyon,2016-12-15,2.078387975692749,3.5
canyon,2016-12-16,3.3437695503234863,4.9
canyon,2016-12-17,3.832623243331909,5.5
canyon,2016-12-18,3.857492446899414,5.5
canyon,2016-12-19,3.894489049911499,5.5
canyon,2016-12-20,4.031826019287109,5.5
canyon,2016-12-21,4.504135608673096,5.9
canyon,2016-12-22,4.513075828552246,6.0
canyon,2016-12-23,4.528449535369873,6.0
canyon,2016-12-24,4.642054557800293,6.0
canyon,2016-12-25,4.767473220825195,6.2
canyon,2016-12-26,4.878330230712891,6.3
canyon,2016-12-27,4.934666633605957,6.3
canyon,2016-12-28,5.255210876464844,6.7
canyon,2016-12-29,5.251220703125,6.7
canyon,2016-12-30,5.304806709289551,6.7
canyon,2017-01-01,5.417147159576416,6.8
canyon,2017-01-02,5.500900745391846,6.8
canyon,2017-01-03,5.535605430603027,6.9
canyon,2017-01-04,5.6123151779174805,6.9
canyon,2017-01-05,5.607946395874023,7.0
canyon,2017-01-06,5.604480743408203,7.0
canyon,2017-01-07,5.635601997375488,7.0
canyon,2017-01-08,5.829623222351074,7.0
canyon,2017-01-09,6.46158504486084,7.6
canyon,2017-01-10,7.218838691711426,8.2
canyon,2017-01-11,7.784675598144531,8.5
canyon,2017-01-12,8.54541015625,9.2
canyon,2017-01-13,8.60179615020752,9.2
canyon,2017-01-14,8.599586486816406,9.2
canyon,2017-01-15,8.598320007324219,9.2
canyon,2017-01-16,8.615036010742188,9.2
canyon,2017-01-17,8.621673583984375,9.2
canyon,2017-01-18,8.648463249206543,9.2
canyon,2017-01-19,8.690412521362305,9.2
canyon,2017-01-20,8.81369400024414,9.2
canyon,2017-01-21,8.851486206054688,9.2
canyon,2017-01-22,8.899450302124023,9.2
canyon,2017-01-23,9.371549606323242,9.3
canyon,2017-01-24,9.099843978881836,9.3
canyon,2017-01-25,9.110992431640625,9.3
canyon,2017-01-26,9.13753604888916,9.3
canyon,2017-01-27,9.10274887084961,9.3
canyon,2017-01-28,9.171029090881348,9.3
canyon,2017-01-29,9.175042152404785,9.3
canyon,2017-01-30,9.184054374694824,9.3
canyon,2017-01-31,9.264036178588867,9.4
canyon,2017-02-01,9.565780639648438,10.0
canyon,2017-02-02,9.78273868560791,10.2
canyon,2017-02-03,10.035886764526367,10.6
canyon,2017-02-04,10.557963371276855,10.8
canyon,2017-02-05,11.133064270019531,11.1
canyon,2017-02-06,11.58537769317627,11.5
canyon,2017-02-07,12.309059143066406,12.1
canyon,2017-02-08,12.701841354370117,12.5
canyon,2017-02-09,13.087770462036133,12.8
canyon,2017-02-10,14.177719116210938,13.4
canyon,2017-02-11,14.709738731384277,13.6
canyon,2017-02-12,14.713711738586426,13.7
canyon,2017-02-13,14.701882362365723,13.7
canyon,2017-02-14,14.700213432312012,13.7
canyon,2017-02-15,14.724039077758789,13.7
canyon,2017-02-16,14.744856834411621,13.7
canyon,2017-02-17,14.814384460449219,13.7
canyon,2017-02-18,14.87464714050293,13.7
canyon,2017-02-19,15.134969711303711,13.7
canyon,2017-02-20,15.498008728027344,13.9
canyon,2017-02-21,16.190725326538086,14.2
canyon,2017-02-22,16.77456283569336,14.8
canyon,2017-02-23,16.895429611206055,14.9
canyon,2017-02-24,16.920320510864258,14.9
canyon,2017-02-25,16.989330291748047,14.9
canyon,2017-02-26,17.08041000366211,15.1
canyon,2017-02-27,17.287221908569336,15.2
canyon,2017-02-28,17.4001522064209,15.2
canyon,2017-03-01,17.524538040161133,15.3
canyon,2017-03-02,17.633209228515625,15.3
canyon,2017-03-03,17.655982971191406,15.3
canyon,2017-03-04,17.727048873901367,15.3
canyon,2017-03-05,17.734243392944336,15.4
canyon,2017-03-06,17.985347747802734,15.7
canyon,2017-03-07,18.32943344116211,16.0
canyon,2017-03-08,18.71544647216797,16.1
canyon,2017-03-09,19.18142318725586,16.2
canyon,2017-03-10,19.64090919494629,16.7
canyon,2017-03-11,19.87822151184082,16.7
canyon,2017-03-12,19.911603927612305,16.9
canyon,2017-03-13,19.922977447509766,17.0
canyon,2017-03-14,19.93407440185547,17.0
canyon,2017-03-15,19.980140686035156,17.0
canyon,2017-03-16,19.921710968017578,17.0
canyon,2017-03-17,20.015914916992188,17.3
canyon,2017-03-18,19.956317901611328,17.3
canyon,2017-03-19,19.860198974609375,17.2
canyon,2017-03-20,20.034622192382812,17.1
canyon,2017-03-21,20.300018310546875,16.9
canyon,2017-03-22,20.269845962524414,16.9
canyon,2017-03-23,20.07172966003418,16.9
canyon,2017-03-24,20.052570343017578,16.9
canyon,2017-03-25,20.00385856628418,16.9
canyon,2017-03-26,20.104679107666016,16.9
canyon,2017-03-27,20.08635902404785,16.9
canyon,2017-03-28,20.288358688354492,16.9
canyon,2017-03-29,20.283302307128906,17.1
canyon,2017-03-30,20.364585876464844,17.1
canyon,2017-03-31,20.628067016601562,17.2
canyon,2017-04-01,20.602218627929688,17.2
canyon,2017-04-02,20.487873077392578,17.2
canyon,2017-04-03,20.68964195251465,17.5
canyon,2017-04-04,20.721208572387695,17.6
canyon,2017-04-05,20.750398635864258,17.7
canyon,2017-04-06,20.659568786621094,17.6
canyon,2017-04-07,20.532182693481445,17.6
canyon,2017-04-08,20.738122940063477,17.7
canyon,2017-04-09,20.782520294189453,17.9
canyon,2017-04-10,20.982742309570312,18.1
canyon,2017-04-11,21.042015075683594,18.1
canyon,2017-04-12,21.01656150817871,18.0
canyon,2017-04-13,20.848421096801758,18.0
canyon,2017-04-14,20.31300163269043,17.8
canyon,2017-04-15,20.39048194885254,17.8
canyon,2017-04-16,20.315391540527344,18.0
canyon,2017-04-17,20.15348243713379,17.8
canyon,2017-04-18,20.20113754272461,17.7
canyon,2017-04-19,20.373517990112305,17.8
canyon,2017-04-20,20.240779876708984,17.7
canyon,2017-04-21,20.12356185913086,17.5
canyon,2017-04-22,20.239248275756836,17.5
canyon,2017-04-23,20.13411521911621,17.2
canyon,2017-04-24,20.140987396240234,17.2
canyon,2017-04-25,20.393840789794922,18.0
canyon,2017-04-26,20.55480194091797,18.1
canyon,2017-04-27,21.082048416137695,18.7
canyon,2017-04-28,21.47112464904785,18.8
canyon,2017-04-29,21.55975914001465,18.8
canyon,2017-04-30,21.61544418334961,18.8
canyon,2017-05-01,21.615686416625977,18.7
canyon,2017-05-02,21.48586082458496,18.5
canyon,2017-05-03,21.37655258178711,18.4
canyon,2017-05-04,21.0904541015625,18.1
canyon,2017-05-05,20.47745132446289,17.4
canyon,2017-05-06,19.704792022705078,16.5
canyon,2017-05-07,18.940887451171875,15.5
canyon,2017-05-08,18.319141387939453,14.6
canyon,2017-05-09,17.71181297302246,13.7
canyon,2017-05-10,17.1362361907959,13.6
canyon,2017-05-11,16.486080169677734,12.6
canyon,2017-05-12,15.72401237487793,11.5
canyon,2017-05-13,14.775946617126465,10.4
canyon,2017-05-14,14.362573623657227,9.9
canyon,2017-05-15,14.004477500915527,9.3
canyon,2017-05-16,13.552939414978027,8.7
canyon,2017-05-17,13.188193321228027,8.1
canyon,2017-05-18,13.727232933044434,8.8
canyon,2017-05-19,13.794797897338867,8.9
canyon,2017-05-20,13.593482971191406,8.5
canyon,2017-05-21,13.316522598266602,8.4
canyon,2017-05-22,12.777019500732422,7.9
canyon,2017-05-23,12.434654235839844,6.7
canyon,2017-05-24,11.659226417541504,5.4
canyon,2017-05-25,10.813096046447754,4.0
canyon,2017-05-26,10.420049667358398,3.4
canyon,2017-05-27,10.4022855758667,3.4
canyon,2017-05-28,10.16862678527832,2.6
canyon,2017-05-29,9.541457176208496,1.4
canyon,2017-05-30,8.779451370239258,0.0
canyon,2017-05-31,8.102603912353516,0.0
canyon,2017-10-01,0.0,0.0
canyon,2017-10-02,0.0,0.0
canyon,2017-10-03,0.0,0.0
canyon,2017-10-04,0.0,0.0
canyon,2017-10-05,0.0,0.0
canyon,2017-10-06,0.0,0.0
canyon,2017-10-07,0.0,0.0
canyon,2017-10-08,0.0,0.0
canyon,2017-10-09,0.0,0.0
canyon,2017-10-10,0.0,0.0
canyon,2017-10-11,0.0,0.0
canyon,2017-10-12,0.0,0.0
canyon,2017-10-13,0.0,0.1
canyon,2017-10-14,0.0,0.2
canyon,2017-10-15,0.0,0.3
canyon,2017-10-16,0.0,0.3
canyon,2017-10-17,0.0,0.2
canyon,2017-10-18,0.0,0.0
canyon,2017-10-19,0.0,0.0
canyon,2017-10-20,0.0,0.0
canyon,2017-10-21,0.0,0.0
canyon,2017-10-22,0.0,0.0
canyon,2017-10-23,0.0,0.3
canyon,2017-10-24,0.0,0.3
canyon,2017-10-25,0.0,0.2
canyon,2017-10-26,0.0,0.0
canyon,2017-10-27,0.0,0.0
canyon,2017-10-28,0.0,0.0
canyon,2017-10-29,0.0,0.0
canyon,2017-10-30,0.0,0.0
canyon,2017-10-31,0.0,0.0
canyon,2017-11-01,0.0,0.0
canyon,2017-11-02,0.0,0.2
canyon,2017-11-03,0.0,0.5
canyon,2017-11-04,0.6466500759124756,0.8
canyon,2017-11-05,1.3308954238891602,1.6
canyon,2017-11-06,1.444136619567871,1.7
canyon,2017-11-07,1.621093511581421,1.8
canyon,2017-11-08,1.6634175777435303,1.8
canyon,2017-11-09,1.714207649230957,1.8
canyon,2017-11-10,1.7973690032958984,1.8
canyon,2017-11-11,1.942868947982788,2.1
canyon,2017-11-12,2.2575392723083496,2.5
canyon,2017-11-13,2.275219678878784,2.5
canyon,2017-11-14,2.3009095191955566,2.5
canyon,2017-11-15,2.5710158348083496,2.6
canyon,2017-11-16,2.741377353668213,2.7
canyon,2017-11-17,3.7849924564361572,3.1
canyon,2017-11-18,3.9308488368988037,3.3
canyon,2017-11-19,3.9394357204437256,3.3
canyon,2017-11-20,3.9756951332092285,3.3
canyon,2017-11-21,4.380716323852539,3.6
canyon,2017-11-22,4.485627174377441,3.7
canyon,2017-11-23,4.447667121887207,3.7
canyon,2017-11-24,4.333122253417969,3.6
canyon,2017-11-25,4.331480979919434,3.6
canyon,2017-11-26,4.333244323730469,3.6
canyon,2017-11-27,4.320777416229248,3.5
canyon,2017-11-28,4.812173843383789,4.0
canyon,2017-11-29,4.804831504821777,4.0
canyon,2017-11-30,4.815652370452881,4.1
canyon,2017-12-01,4.901961326599121,4.3
canyon,2017-12-02,4.967876434326172,4.3
canyon,2017-12-03,5.01376485824585,4.3
canyon,2017-12-04,5.434027671813965,4.6
canyon,2017-12-05,5.444726467132568,4.7
canyon,2017-12-06,5.393340110778809,4.7
canyon,2017-12-07,5.450148582458496,4.7
canyon,2017-12-08,5.404269695281982,4.6
canyon,2017-12-09,5.376675605773926,4.6
canyon,2017-12-10,5.340674877166748,4.5
canyon,2017-12-11,5.3522114753723145,4.2
canyon,2017-12-12,5.348775863647461,4.1
canyon,2017-12-13,5.3910417556762695,4.1
canyon,2017-12-14,5.4534711837768555,4.1
canyon,2017-12-15,5.476774215698242,4.3
canyon,2017-12-16,5.552574634552002,4.3
canyon,2017-12-17,5.756185531616211,4.7
canyon,2017-12-18,5.773496150970459,4.8
canyon,2017-12-19,5.90458869934082,4.8
canyon,2017-12-20,6.169586658477783,5.0
canyon,2017-12-21,6.537585735321045,5.4
canyon,2017-12-22,6.602530002593994,5.5
canyon,2017-12-23,6.979891777038574,5.8
canyon,2017-12-24,7.003960609436035,6.0
canyon,2017-12-25,7.080900192260742,6.0
canyon,2017-12-26,7.329169273376465,6.1
canyon,2017-12-27,7.394872665405273,6.1
canyon,2017-12-28,7.662031173706055,6.2
canyon,2017-12-29,8.013773918151855,6.6
canyon,2017-12-30,8.388225555419922,6.9
canyon,2017-12-31,8.462182998657227,7.0
canyon,2018-01-01,8.463197708129883,7.1
canyon,2018-01-02,8.451031684875488,7.1
canyon,2018-01-03,8.460782051086426,7.1
canyon,2018-01-04,8.516012191772461,7.1
canyon,2018-01-05,8.51253890991211,7.1
canyon,2018-01-06,8.563501358032227,7.1
canyon,2018-01-07,8.667509078979492,7.1
canyon,2018-01-08,8.709434509277344,7.2
canyon,2018-01-09,7.893442153930664,7.2
canyon,2018-01-10,8.313583374023438,7.5
canyon,2018-01-11,8.756725311279297,8.4
canyon,2018-01-12,9.372735977172852,8.9
canyon,2018-01-13,9.631389617919922,9.0
canyon,2018-01-14,9.685665130615234,9.0
canyon,2018-01-15,9.704855918884277,9.1
canyon,2018-01-16,9.684165954589844,9.1
canyon,2018-01-17,9.676555633544922,9.1
canyon,2018-01-18,9.780557632446289,9.1
canyon,2018-01-19,10.921516418457031,9.2
canyon,2018-01-20,11.859283447265625,10.4
canyon,2018-01-21,11.865772247314453,10.4
canyon,2018-01-22,11.852859497070312,10.4
canyon,2018-01-23,11.9816255569458,10.5
canyon,2018-01-24,12.038287162780762,10.5
canyon,2018-01-25,10.923032760620117,10.5
canyon,2018-01-26,11.11068058013916,10.6
canyon,2018-01-27,12.3893404006958,10.7
canyon,2018-01-28,12.731460571289062,10.9
canyon,2018-01-29,12.919447898864746,10.9
canyon,2018-01-30,11.776965141296387,10.9
canyon,2018-01-31,11.875825881958008,11.0
canyon,2018-02-01,13.135368347167969,11.0
canyon,2018-02-02,13.178254127502441,11.0
canyon,2018-02-03,13.80100154876709,11.3
canyon,2018-02-04,14.061582565307617,11.4
canyon,2018-02-05,14.757267951965332,11.7
canyon,2018-02-06,14.949233055114746,11.7
canyon,2018-02-07,15.050378799438477,11.7
canyon,2018-02-08,15.380184173583984,11.8
canyon,2018-02-09,15.670854568481445,12.0
canyon,2018-02-10,15.753907203674316,12.1
canyon,2018-02-11,15.77234935760498,12.1
canyon,2018-02-12,15.764586448669434,12.1
canyon,2018-02-13,15.780486106872559,12.1
canyon,2018-02-14,15.866720199584961,12.1
canyon,2018-02-15,16.17407989501953,12.2
canyon,2018-02-16,16.264171600341797,12.4
canyon,2018-02-17,16.668384552001953,12.7
canyon,2018-02-18,17.392004013061523,13.2
canyon,2018-02-19,17.97208595275879,14.2
canyon,2018-02-21,18.03583526611328,14.3
canyon,2018-02-22,18.177974700927734,14.3
canyon,2018-02-23,18.20006561279297,14.3
canyon,2018-02-24,18.298330307006836,14.3
canyon,2018-02-25,18.470111846923828,14.4
canyon,2018-02-26,18.798198699951172,14.5
canyon,2018-02-27,19.266170501708984,14.8
canyon,2018-02-28,19.300840377807617,14.8
canyon,2018-03-01,19.31399154663086,14.8
canyon,2018-03-02,19.453399658203125,14.8
canyon,2018-03-03,19.77210807800293,15.0
canyon,2018-03-04,20.21343421936035,15.3
canyon,2018-03-05,20.42251968383789,15.6
canyon,2018-03-06,20.530153274536133,15.6
canyon,2018-03-07,20.557453155517578,15.6
canyon,2018-03-08,20.64354133605957,15.6
canyon,2018-03-09,20.755598068237305,15.7
canyon,2018-03-10,20.827457427978516,15.8
canyon,2018-03-11,20.829002380371094,15.8
canyon,2018-03-12,20.88054084777832,15.8
canyon,2018-03-13,20.895727157592773,15.8
canyon,2018-03-14,20.984004974365234,15.8
canyon,2018-03-15,21.05257225036621,16.0
canyon,2018-03-16,21.15845489501953,16.0
canyon,2018-03-17,21.18428611755371,16.0
canyon,2018-03-18,21.265167236328125,16.0
canyon,2018-03-19,21.307214736938477,16.0
canyon,2018-03-20,21.419296264648438,16.0
canyon,2018-03-21,21.499256134033203,16.0
canyon,2018-03-22,21.588098526000977,16.0
canyon,2018-03-23,22.27999496459961,16.0
canyon,2018-03-24,22.465782165527344,16.2
canyon,2018-03-25,22.613649368286133,16.3
canyon,2018-03-26,22.65948486328125,16.5
canyon,2018-03-27,22.611587524414062,16.5
canyon,2018-03-28,22.74429702758789,16.5
canyon,2018-03-29,22.839136123657227,16.6
canyon,2018-03-30,22.84600830078125,16.6
canyon,2018-03-31,22.916696548461914,16.6
canyon,2018-04-01,22.99532127380371,16.6
canyon,2018-04-02,23.20545196533203,16.7
canyon,2018-04-03,23.775325775146484,17.1
canyon,2018-04-04,23.857284545898438,17.1
canyon,2018-04-05,24.014497756958008,17.1
canyon,2018-04-06,24.589599609375,17.1
canyon,2018-04-07,24.8867244720459,17.3
canyon,2018-04-08,25.358413696289062,17.4
canyon,2018-04-09,23.4993839263916,17.7
canyon,2018-04-10,25.52340316772461,17.8
canyon,2018-04-11,25.608402252197266,17.8
canyon,2018-04-12,25.950172424316406,17.9
canyon,2018-04-13,26.54330825805664,18.5
canyon,2018-04-14,26.5767822265625,18.6
canyon,2018-04-15,26.751649856567383,18.6
canyon,2018-04-16,26.774887084960938,18.6
canyon,2018-04-17,26.709943771362305,18.6
canyon,2018-04-18,26.627544403076172,18.6
canyon,2018-04-19,26.68816566467285,18.7
canyon,2018-04-20,26.557912826538086,18.5
canyon,2018-04-21,26.193531036376953,18.2
canyon,2018-04-22,25.56611442565918,18.0
canyon,2018-04-23,24.938812255859375,17.9
canyon,2018-04-24,25.300521850585938,18.1
canyon,2018-04-25,25.332199096679688,18.1
canyon,2018-04-26,24.895042419433594,17.9
canyon,2018-04-27,24.412717819213867,17.6
canyon,2018-04-28,23.705713272094727,17.1
canyon,2018-04-29,22.79791831970215,16.4
canyon,2018-04-30,22.5008544921875,16.3
canyon,2018-05-01,22.811962127685547,16.2
canyon,2018-05-02,22.95162010192871,16.3
