station,date,predicted_swe,actual_swe
elk river,2016-11-29,3.283076286315918,2.7
elk river,2016-11-30,3.390688896179199,2.8
elk river,2016-12-01,3.390333652496338,2.8
elk river,2016-12-02,3.4129414558410645,2.9
elk river,2016-12-03,3.3990585803985596,2.9
elk river,2016-12-04,3.5534720420837402,3.0
elk river,2016-12-05,3.6856346130371094,3.0
elk river,2016-12-06,3.744842052459717,3.1
elk river,2016-12-07,3.8181731700897217,3.2
elk river,2016-12-08,3.8169803619384766,3.3
elk river,2016-12-09,4.331554889678955,3.7
elk river,2016-12-10,4.870894432067871,3.9
elk river,2016-12-11,5.546563625335693,4.4
elk river,2016-12-12,5.835555553436279,4.7
elk river,2016-12-13,5.7811126708984375,4.7
elk river,2016-12-14,5.835466384887695,4.7
elk river,2016-12-15,6.244065284729004,4.8
elk river,2016-12-16,6.459005832672119,5.2
elk river,2016-12-17,7.410470962524414,7.2
elk river,2016-12-18,7.414412975311279,7.2
elk river,2016-12-19,7.4137115478515625,7.2
elk river,2016-12-20,7.7167792320251465,7.2
elk river,2016-12-21,7.849618911743164,7.2
elk river,2016-12-22,7.916440963745117,7.2
elk river,2016-12-23,8.273587226867676,7.4
elk river,2016-12-24,8.303425788879395,7.4
elk river,2016-12-25,8.358680725097656,7.5
elk river,2016-12-26,8.830388069152832,8.0
elk river,2016-12-27,8.827778816223145,8.0
elk river,2016-12-28,8.904275894165039,8.0
elk river,2016-12-29,9.23718547821045,8.4
elk river,2016-12-30,9.261838912963867,8.4
elk river,2017-01-01,9.269391059875488,8.4
elk river,2017-01-02,9.464618682861328,8.4
elk river,2017-01-03,9.916633605957031,9.5
elk river,2017-01-04,10.208398818969727,9.8
elk river,2017-01-05,11.89650821685791,10.8
elk river,2017-01-06,11.920498847961426,10.8
elk river,2017-01-07,11.919642448425293,10.8
elk river,2017-01-08,12.091723442077637,10.9
elk river,2017-01-09,13.191760063171387,11.4
elk river,2017-01-10,13.971988677978516,12.4
elk river,2017-01-11,14.183218002319336,12.8
elk river,2017-01-12,15.48913860321045,13.8
elk river,2017-01-13,15.993603706359863,14.5
elk river,2017-01-14,16.325210571289062,14.7
elk river,2017-01-15,16.32525062561035,14.7
elk river,2017-01-16,16.325279235839844,14.7
elk river,2017-01-17,16.325298309326172,14.7
elk river,2017-01-18,16.056455612182617,14.7
elk river,2017-01-19,16.110506057739258,14.7
elk river,2017-01-20,16.378860473632812,14.7
elk river,2017-01-21,16.547513961791992,14.8
elk river,2017-01-22,16.582975387573242,14.8
elk river,2017-01-23,16.926258087158203,15.1
elk river,2017-01-24,17.41461181640625,15.6
elk river,2017-01-25,17.471349716186523,15.7
elk river,2017-01-26,17.496015548706055,15.7
elk river,2017-01-27,17.523569107055664,15.7
elk river,2017-01-28,17.523035049438477,15.7
elk river,2017-01-29,17.580657958984375,15.7
elk river,2017-01-30,17.76927375793457,15.7
elk river,2017-01-31,17.93388557434082,15.7
elk river,2017-02-01,17.9731388092041,15.7
elk river,2017-02-02,17.956890106201172,15.7
elk river,2017-02-03,18.49420928955078,15.8
elk river,2017-02-04,18.628623962402344,15.9
elk river,2017-02-05,18.771350860595703,15.9
elk river,2017-02-06,18.846010208129883,15.9
elk river,2017-02-07,18.84223175048828,15.9
elk river,2017-02-08,18.904884338378906,15.9
elk river,2017-02-09,18.927032470703125,15.9
elk river,2017-02-10,19.078060150146484,15.9
elk river,2017-02-11,19.360118865966797,15.9
elk river,2017-02-12,19.64297866821289,16.3
elk river,2017-02-13,19.67582893371582,16.4
elk river,2017-02-14,19.68482208251953,16.4
elk river,2017-02-15,19.742908477783203,16.4
elk river,2017-02-16,19.76708221435547,16.7
elk river,2017-02-17,20.012014389038086,16.9
elk river,2017-02-18,20.12560272216797,16.9
elk river,2017-02-19,20.239192962646484,16.9
elk river,2017-02-20,20.30038070678711,17.1
elk river,2017-02-21,20.35395622253418,17.1
elk river,2017-02-22,20.459049224853516,17.3
elk river,2017-02-23,20.930978775024414,17.8
elk river,2017-02-24,21.07982063293457,17.8
elk river,2017-02-25,21.115968704223633,17.9
elk river,2017-02-26,21.27605438232422,18.1
elk river,2017-02-27,21.271291732788086,18.3
elk river,2017-02-28,21.962081909179688,19.5
elk river,2017-03-01,21.994558334350586,19.5
elk river,2017-03-02,22.106733322143555,19.5
elk river,2017-03-03,22.229280471801758,19.6
elk river,2017-03-04,22.416318893432617,19.7
elk river,2017-03-05,22.440576553344727,19.9
elk river,2017-03-06,22.500761032104492,19.9
elk river,2017-03-07,22.659954071044922,19.9
elk river,2017-03-08,22.84233283996582,20.0
elk river,2017-03-09,23.005842208862305,20.1
elk river,2017-03-10,23.11943244934082,20.2
elk river,2017-03-11,23.448802947998047,20.2
elk river,2017-03-12,23.471088409423828,20.1
elk river,2017-03-13,23.467815399169922,20.0
elk river,2017-03-14,23.46917152404785,19.6
elk river,2017-03-15,23.36444091796875,19.6
elk river,2017-03-16,23.167078018188477,19.2
elk river,2017-03-17,22.751953125,18.5
elk river,2017-03-18,22.398101806640625,18.0
elk river,2017-03-19,22.061676025390625,17.1
elk river,2017-03-20,21.591106414794922,16.2
elk river,2017-03-21,21.330610275268555,15.8
elk river,2017-03-22,21.02041244506836,15.2
elk river,2017-03-23,20.801841735839844,14.3
elk river,2017-03-24,20.312755584716797,13.8
elk river,2017-03-25,20.259105682373047,13.9
elk river,2017-03-26,20.288936614990234,13.4
elk river,2017-03-27,20.371061325073242,13.6
elk river,2017-03-28,20.4654541015625,13.4
elk river,2017-03-29,20.498676300048828,13.5
elk river,2017-03-30,20.440309524536133,13.0
elk river,2017-03-31,20.339374542236328,12.7
elk river,2017-04-01,20.295455932617188,12.9
elk river,2017-10-01,0.42434465885162354,0.2
elk river,2017-10-02,1.2742738723754883,1.4
elk river,2017-10-03,1.6364028453826904,1.7
elk river,2017-10-04,1.5521832704544067,1.6
elk river,2017-10-05,1.1370041370391846,1.1
elk river,2017-10-06,0.928846001625061,0.0
elk river,2017-10-07,0.9449769258499146,0.0
elk river,2017-10-08,0.8336746692657471,0.0
elk river,2017-10-09,0.8347634077072144,0.2
elk river,2017-10-10,0.8364663124084473,0.0
elk river,2017-10-11,0.8346760272979736,0.0
elk river,2017-10-12,0.8345049619674683,0.0
elk river,2017-10-13,0.7255614995956421,0.0
elk river,2017-10-14,0.6147257685661316,0.0
elk river,2017-10-15,0.6705094575881958,0.0
elk river,2017-10-16,0.7245275974273682,0.0
elk river,2017-10-17,0.6135725975036621,0.0
elk river,2017-10-18,0.5575965642929077,0.0
elk river,2017-10-19,0.33571574091911316,0.0
elk river,2017-10-20,0.3349258303642273,0.0
elk river,2017-10-21,0.7885647416114807,0.2
elk river,2017-10-22,0.7379785776138306,0.2
elk river,2017-10-23,0.7378995418548584,0.0
elk river,2017-10-24,0.6736618280410767,0.0
elk river,2017-10-25,0.5081297755241394,0.0
elk river,2017-10-26,0.5077308416366577,0.0
elk river,2017-10-27,0.3376117944717407,0.0
elk river,2017-10-28,0.33904585242271423,0.0
elk river,2017-10-29,0.3374025225639343,0.0
elk river,2017-10-30,0.33754342794418335,0.0
elk river,2017-10-31,0.3897128999233246,0.0
elk river,2017-11-01,0.3388845920562744,0.0
elk river,2017-11-02,0.38876673579216003,0.3
elk river,2017-11-03,0.341541051864624,0.0
elk river,2017-11-04,0.33824604749679565,0.3
elk river,2017-11-05,1.0439815521240234,0.8
elk river,2017-11-06,1.6481857299804688,1.2
elk river,2017-11-07,1.7891817092895508,1.2
elk river,2017-11-08,1.7666752338409424,1.2
elk river,2017-11-09,1.7656981945037842,1.2
elk river,2017-11-10,1.7683641910552979,1.2
elk river,2017-11-11,1.7679743766784668,1.2
elk river,2017-11-12,1.7388688325881958,1.2
elk river,2017-11-13,1.7383366823196411,1.2
elk river,2017-11-14,1.7906826734542847,1.2
elk river,2017-11-15,1.7908189296722412,1.2
elk river,2017-11-16,1.8450599908828735,1.3
elk river,2017-11-17,1.895808219909668,1.3
elk river,2017-11-18,2.6708261966705322,2.4
elk river,2017-11-19,2.6761868000030518,2.4
elk river,2017-11-20,2.6774635314941406,2.4
elk river,2017-11-21,2.8635168075561523,2.4
elk river,2017-11-22,3.104480028152466,2.7
elk river,2017-11-23,3.0890798568725586,2.7
elk river,2017-11-24,3.0552401542663574,2.7
elk river,2017-11-25,3.015185832977295,2.7
elk river,2017-11-26,3.016402244567871,2.7
elk river,2017-11-27,3.0140388011932373,2.7
elk river,2017-11-28,3.015484571456909,2.7
elk river,2017-11-29,3.016315221786499,2.7
elk river,2017-11-30,3.018878698348999,2.7
elk river,2017-12-01,3.008570432662964,2.7
elk river,2017-12-02,3.0616369247436523,2.7
elk river,2017-12-03,3.055318832397461,2.7
elk river,2017-12-04,3.686929225921631,3.1
elk river,2017-12-05,3.998745918273926,3.4
elk river,2017-12-06,3.9994900226593018,3.4
elk river,2017-12-07,4.003404140472412,3.4
elk river,2017-12-08,4.1271653175354,3.4
elk river,2017-12-09,4.127301216125488,3.5
elk river,2017-12-10,4.126285552978516,3.5
elk river,2017-12-11,4.145342826843262,3.5
elk river,2017-12-12,4.173616409301758,3.5
elk river,2017-12-13,4.166248321533203,3.5
elk river,2017-12-14,4.266828536987305,3.6
elk river,2017-12-15,4.268400192260742,3.6
elk river,2017-12-16,4.267983436584473,3.6
elk river,2017-12-17,4.267109394073486,3.6
elk river,2017-12-18,4.282930850982666,3.6
elk river,2017-12-19,4.2813496589660645,3.6
elk river,2017-12-20,4.340155124664307,3.6
elk river,2017-12-21,4.338782787322998,3.8
elk river,2017-12-22,4.342713832855225,3.8
elk river,2017-12-23,4.437028884887695,3.8
elk river,2017-12-24,5.517809867858887,4.5
elk river,2017-12-25,5.81331205368042,4.7
elk river,2017-12-26,6.361396312713623,5.2
elk river,2017-12-27,6.359878063201904,5.2
elk river,2017-12-28,6.363513946533203,5.3
elk river,2017-12-29,6.343537330627441,5.3
elk river,2017-12-30,6.338815212249756,5.3
elk river,2017-12-31,6.272566318511963,5.3
emery creek,2016-10-01,0.10851076245307922,0.0
emery creek,2016-10-02,0.16582033038139343,0.0
emery creek,2016-10-03,0.20314861834049225,0.0
emery creek,2016-10-04,0.23360612988471985,0.0
emery creek,2016-10-05,0.6957772374153137,0.0
emery creek,2016-10-06,0.7578097581863403,0.0
emery creek,2016-10-07,0.8752085566520691,0.0
emery creek,2016-10-08,0.9891469478607178,0.0
emery creek,2016-10-09,0.7696281671524048,0.0
emery creek,2016-10-10,0.39406198263168335,0.0
emery creek,2016-10-11,0.9213396310806274,0.3
emery creek,2016-10-12,0.9766184091567993,0.3
emery creek,2016-10-13,0.9988685846328735,0.2
emery creek,2016-10-14,0.9656956195831299,0.2
emery creek,2016-10-15,0.5514113903045654,0.0
emery creek,2016-10-16,0.30512887239456177,0.0
emery creek,2016-10-17,0.24450892210006714,0.0
emery creek,2016-10-18,0.5744251012802124,0.0
emery creek,2016-10-19,0.7935619950294495,0.0
emery creek,2016-10-20,1.1279027462005615,0.0
emery creek,2016-10-21,1.3805831670761108,0.0
emery creek,2016-10-22,1.290756344795227,0.0
emery creek,2016-10-23,1.567901849746704,0.0
emery creek,2016-10-24,1.5676220655441284,0.0
emery creek,2016-10-25,1.512160301208496,0.0
emery creek,2016-10-26,1.4576606750488281,0.0
emery creek,2016-10-27,1.2946025133132935,0.0
emery creek,2016-10-28,1.0742698907852173,0.0
emery creek,2016-10-29,1.0756640434265137,0.0
emery creek,2016-10-30,1.0764626264572144,0.0
emery creek,2016-10-31,1.0201802253723145,0.0
emery creek,2016-11-01,1.238718867301941,0.0
emery creek,2016-11-02,1.2389435768127441,0.0
emery creek,2016-11-03,1.23853600025177,0.0
emery creek,2016-11-04,1.2390774488449097,0.0
emery creek,2016-11-05,1.23917555809021,0.0
emery creek,2016-11-06,1.2945135831832886,0.0
emery creek,2016-11-07,1.2941384315490723,0.0
emery creek,2016-11-08,1.2944936752319336,0.0
emery creek,2016-11-09,1.2944101095199585,0.0
emery creek,2016-11-10,1.2381761074066162,0.0
emery creek,2016-11-11,1.2378748655319214,0.0
emery creek,2016-11-12,1.2379820346832275,0.0
emery creek,2016-11-14,1.126680850982666,0.0
emery creek,2016-11-15,1.0149047374725342,0.0
emery creek,2016-11-16,1.0179164409637451,0.0
emery creek,2016-11-17,1.7068684101104736,0.2
emery creek,2016-11-18,1.696284532546997,0.2
emery creek,2016-11-19,1.6953665018081665,0.2
emery creek,2016-11-20,1.9604012966156006,0.5
emery creek,2016-11-21,2.218475580215454,0.5
emery creek,2016-11-22,2.392695426940918,0.7
emery creek,2016-11-23,2.4950506687164307,0.7
emery creek,2016-11-24,2.8610236644744873,0.9
emery creek,2016-11-25,2.8922693729400635,0.9
emery creek,2016-11-26,3.0458433628082275,1.0
emery creek,2016-11-27,3.045163154602051,1.0
emery creek,2016-11-28,3.0620768070220947,1.0
emery creek,2016-11-29,3.2021467685699463,1.1
emery creek,2016-11-30,3.2576828002929688,1.1
emery creek,2016-12-01,3.6647346019744873,1.2
emery creek,2016-12-02,4.447909832000732,1.3
emery creek,2016-12-03,4.68789005279541,1.5
emery creek,2016-12-04,5.134037494659424,1.8
emery creek,2016-12-05,5.753115653991699,2.5
emery creek,2016-12-06,5.974781036376953,2.7
emery creek,2016-12-07,5.974740505218506,2.7
emery creek,2016-12-08,5.974306106567383,2.7
emery creek,2016-12-09,5.972682952880859,2.7
emery creek,2016-12-10,6.180476665496826,2.8
emery creek,2016-12-11,6.588217735290527,3.2
emery creek,2016-12-12,7.246148109436035,3.6
emery creek,2016-12-13,7.325950622558594,3.6
emery creek,2016-12-14,7.325728893280029,3.6
emery creek,2016-12-15,7.324896812438965,3.6
emery creek,2016-12-16,7.497971057891846,3.6
emery creek,2016-12-17,7.498376846313477,3.6
emery creek,2016-12-18,7.555384159088135,3.6
emery creek,2016-12-19,7.7763590812683105,3.6
emery creek,2016-12-20,8.069990158081055,3.9
emery creek,2016-12-21,8.64661979675293,4.3
emery creek,2016-12-22,8.736044883728027,4.3
emery creek,2016-12-23,8.735386848449707,4.3
emery creek,2016-12-24,8.944803237915039,4.5
emery creek,2016-12-25,9.1514310836792,4.6
emery creek,2016-12-26,9.238303184509277,4.6
emery creek,2016-12-27,9.33700942993164,4.6
emery creek,2016-12-28,9.804715156555176,5.0
emery creek,2016-12-29,9.869685173034668,5.1
emery creek,2016-12-30,10.004791259765625,5.3
emery creek,2017-01-01,10.213357925415039,5.5
emery creek,2017-01-02,10.533953666687012,5.5
emery creek,2017-01-03,10.532687187194824,5.5
emery creek,2017-01-04,10.531403541564941,5.5
emery creek,2017-01-05,10.532665252685547,5.5
emery creek,2017-01-06,10.532681465148926,5.5
emery creek,2017-01-07,10.53219985961914,5.5
emery creek,2017-01-08,10.595344543457031,5.4
emery creek,2017-01-09,11.090387344360352,5.7
emery creek,2017-01-10,11.873702049255371,6.2
emery creek,2017-01-11,12.080462455749512,6.2
emery creek,2017-01-12,12.081459999084473,6.2
emery creek,2017-01-13,12.083813667297363,6.2
emery creek,2017-01-14,12.131896018981934,6.2
emery creek,2017-01-15,12.133190155029297,6.2
emery creek,2017-01-16,12.10167407989502,6.2
emery creek,2017-01-17,12.102636337280273,6.2
emery creek,2017-01-18,12.166104316711426,6.2
emery creek,2017-01-20,12.545829772949219,6.4
emery creek,2017-01-21,12.60251522064209,6.4
emery creek,2017-01-22,12.601784706115723,6.4
emery creek,2017-01-23,12.664405822753906,6.4
emery creek,2017-01-24,12.753079414367676,6.4
emery creek,2017-01-25,12.719481468200684,6.4
emery creek,2017-01-26,12.9402494430542,6.4
emery creek,2017-01-27,12.94025707244873,6.4
emery creek,2017-01-28,12.942133903503418,6.4
emery creek,2017-01-29,12.942687034606934,6.4
emery creek,2017-01-30,12.942814826965332,6.4
emery creek,2017-01-31,12.940129280090332,6.4
emery creek,2017-02-01,12.969487190246582,6.4
emery creek,2017-02-02,13.002006530761719,6.4
emery creek,2017-02-03,13.033788681030273,6.4
emery creek,2017-02-04,13.860597610473633,7.2
emery creek,2017-02-05,14.768462181091309,7.8
emery creek,2017-02-06,16.02424430847168,8.3
emery creek,2017-02-07,16.709413528442383,9.0
emery creek,2017-02-08,16.807832717895508,9.0
emery creek,2017-02-09,17.16122817993164,9.3
emery creek,2017-02-10,18.106176376342773,9.8
emery creek,2017-02-11,18.181564331054688,9.8
emery creek,2017-02-12,18.281078338623047,9.8
emery creek,2017-02-13,18.38092613220215,9.8
emery creek,2017-02-14,18.381149291992188,9.7
emery creek,2017-02-15,18.382009506225586,9.7
emery creek,2017-02-16,18.440914154052734,9.8
emery creek,2017-02-17,19.122840881347656,10.2
emery creek,2017-02-18,19.395854949951172,10.2
emery creek,2017-02-19,19.60178565979004,10.4
emery creek,2017-02-20,19.897981643676758,10.5
emery creek,2017-02-21,20.232927322387695,10.6
emery creek,2017-02-22,20.726913452148438,10.9
emery creek,2017-02-23,20.73434066772461,10.9
emery creek,2017-02-24,20.762266159057617,10.9
emery creek,2017-02-25,20.854108810424805,11.0
emery creek,2017-02-26,21.077213287353516,11.0
emery creek,2017-02-27,21.464832305908203,11.2
emery creek,2017-02-28,21.755277633666992,11.4
emery creek,2017-03-01,22.270174026489258,11.9
emery creek,2017-03-02,22.566143035888672,12.5
emery creek,2017-03-03,22.690900802612305,12.8
emery creek,2017-03-04,23.090028762817383,12.9
emery creek,2017-03-05,23.519699096679688,13.1
emery creek,2017-03-06,23.90743064880371,13.4
emery creek,2017-03-07,24.088014602661133,13.5
emery creek,2017-03-08,24.509828567504883,13.7
emery creek,2017-03-09,24.738033294677734,13.8
emery creek,2017-03-10,25.41983985900879,14.4
emery creek,2017-03-11,25.980180740356445,14.6
emery creek,2017-03-12,26.132465362548828,14.6
emery creek,2017-03-13,26.436830520629883,14.6
emery creek,2017-03-15,28.155351638793945,14.7
emery creek,2017-03-16,27.756345748901367,14.7
emery creek,2017-03-17,27.549327850341797,14.2
emery creek,2017-03-18,27.62022590637207,14.1
emery creek,2017-03-19,27.321989059448242,14.0
emery creek,2017-03-20,27.266647338867188,14.0
emery creek,2017-03-21,27.295440673828125,13.7
emery creek,2017-03-22,27.406530380249023,13.7
emery creek,2017-03-23,27.448223114013672,13.4
emery creek,2017-03-24,27.508493423461914,13.5
emery creek,2017-03-25,27.648040771484375,13.4
emery creek,2017-03-26,27.83773422241211,13.3
emery creek,2017-03-27,27.96135711669922,13.1
emery creek,2017-03-28,28.20956802368164,13.0
emery creek,2017-03-29,28.462188720703125,13.0
emery creek,2017-03-30,28.940521240234375,13.1
emery creek,2017-03-31,28.72472381591797,12.8
emery creek,2017-04-01,28.62508201599121,12.6
emery creek,2017-10-01,0.10723912715911865,0.0
emery creek,2017-10-02,0.22602573037147522,0.0
emery creek,2017-10-03,0.6314725875854492,0.0
emery creek,2017-10-04,0.5909653306007385,0.0
emery creek,2017-10-05,0.604491651058197,0.0
emery creek,2017-10-06,0.518936276435852,0.0
emery creek,2017-10-07,0.48106735944747925,0.0
emery creek,2017-10-08,0.48162174224853516,0.0
emery creek,2017-10-09,0.5364177227020264,0.0
emery creek,2017-10-10,0.5364282131195068,0.0
emery creek,2017-10-11,0.5362923741340637,0.0
emery creek,2017-10-12,0.7544990181922913,0.0
emery creek,2017-10-13,1.1745316982269287,0.2
emery creek,2017-10-14,1.9167180061340332,0.4
emery creek,2017-10-15,2.061307191848755,0.4
emery creek,2017-10-16,1.9684484004974365,0.2
emery creek,2017-10-17,1.870147466659546,0.0
emery creek,2017-10-18,1.86268949508667,0.0
emery creek,2017-10-19,1.856562852859497,0.0
emery creek,2017-10-20,1.797717809677124,0.0
emery creek,2017-10-21,2.576293468475342,0.0
emery creek,2017-10-22,3.2189197540283203,0.3
emery creek,2017-10-23,3.3652701377868652,0.0
emery creek,2017-10-24,3.3474855422973633,0.0
emery creek,2017-10-25,3.3495779037475586,0.0
emery creek,2017-10-26,3.44970440864563,0.0
emery creek,2017-10-27,3.436863660812378,0.0
emery creek,2017-10-28,3.3765206336975098,0.0
emery creek,2017-10-29,3.343809127807617,0.0
emery creek,2017-10-30,3.343467950820923,0.0
emery creek,2017-10-31,3.2870326042175293,0.0
emery creek,2017-11-01,3.370243787765503,0.0
